date,mean_amplitude,mean_acrophase,mean_mesor,amplitude_std,acrophase_std,mesor_std,p_value,r_squared,Label
2024-12-14,139.35381997270943,-0.4654211338651546,115.60533080311146,,,,,,B3
2024-12-15,137.08031510598275,-2.3774214675814647,90.85994726710345,,,,,,B3
2024-12-16,146.35294403665677,-2.9686320970858504,142.4486328144328,,,,,,B3
2024-12-17,159.20506104825895,2.39628989192735,129.0755082827206,,,,,,B3
2024-12-18,99.61295483590484,-1.3962634015954638,107.04190208062764,,,,,,B3
2024-12-19,119.32888840080966,-1.0314738642416934,116.37479423504469,,,,,,B3
2024-12-20,145.75233654423872,-2.6290004588599265,129.31757715450624,,,,,,B3
2024-12-21,147.6647665331513,-0.8176317216550011,130.79857099201686,,,,,,B3
2024-12-22,144.1003134071571,-0.9182633181663862,110.76204187380145,,,,,,B3
2024-12-23,142.74714675127828,-0.69184222601577,124.28738341618607,,,,,,B3
2024-12-24,138.2717561008884,-2.691895206679542,116.07551890524317,,,,,,B3
2024-12-25,149.8298058160761,-0.8302106712189241,124.92680085577729,,,,,,B3
2024-12-26,132.65657216913263,-1.7358950398213873,115.62469305375173,,,,,,B3
2024-12-27,131.53053732244229,-1.6226844937460791,129.9996948035346,,,,,,B3
2024-12-28,145.4652626870026,-2.9937899962136965,121.32168248152229,,,,,,B3
2024-12-29,136.0271952201193,-2.5661057110403114,131.24077966154712,,,,,,B3
2024-12-30,87.3513470776747,-1.0692107129334634,76.41685381710268,,,,,,B3
2024-12-31,120.31133648216529,-0.5912106295043857,99.90591051762188,,,,,,B3
2025-01-01,,,,,,,,,B3
2025-01-01,117.61426089131659,-0.5283158816847697,131.48252544046704,,,,,,M1
2025-01-02,149.79868486894276,-3.044105794469389,106.58340970419053,,,,,,M1
2025-01-03,148.55528692128013,-0.9308422677303092,144.29636021123017,,,,,,M1
2025-01-04,120.47817255099547,-1.0817896624973864,113.100599697748,,,,,,M1
2025-01-05,104.6784554778593,-0.8427896207828471,145.78472438969578,,,,,,M1
2025-01-06,118.3066820405981,-1.8616845354606184,142.5834535108621,,,,,,M1
2025-01-07,87.04397861109877,1.603816069400195,192.98570982855827,,,,,,M1
2025-01-08,25.02166640682529,2.1069740519571187,239.83337271439453,,,,,,M1
2025-01-09,30.546633694836046,-2.9308952483940813,218.62496720676234,,,,,,M1
2025-01-10,110.7472144496964,-2.6793162571156195,125.3386135823689,,,,,,M1
2025-01-11,131.34614914555965,-0.5408948312486928,104.0509198334553,,,,,,M1
2025-01-12,97.92446237627732,-0.5157369321208467,86.3167219544143,,,,,,M1
2025-01-13,56.46645444416478,-1.1698423094448476,134.6665273490661,,,,,,M1
2025-01-14,85.62416390930699,-1.484316048542925,153.37490869345658,,,,,,M1
2025-01-15,61.03762966086264,-2.151000375430849,179.12511777210187,,,,,,M1
2025-01-16,76.9460060057967,-1.1195265111891555,188.8269135848705,,,,,,M1
2025-01-17,135.158944959096,-0.27673689040630833,147.97597632795322,,,,,,M1
2025-01-18,12.743299489344636,-1.2453160068283866,158.16666582159814,,,,,,M1
2025-01-19,69.61066932335254,1.9686056067539646,179.16736353742016,,,,,,M1
2025-01-20,93.05572975861257,-2.4277372658371577,153.82520674852807,,,,,,M1
2025-01-21,62.50089307731522,-0.37736848691769254,150.66672577375343,,,,,,M1
2025-01-22,98.7471545588592,-0.33963163822592346,87.84068110929775,,,,,,M1
2025-01-23,87.70014120576312,-1.2830528555201557,77.45845405049133,,,,,,M1
2025-01-24,69.61924288154927,-0.8931054190385392,48.74999741846934,,,,,,M1
2025-01-25,89.5496615676416,-0.754736973835386,72.20867281643584,,,,,,M1
2025-01-26,73.56204178022453,-0.9182633181663862,47.33325122609692,,,,,,M1
2025-01-27,84.79546515179379,-1.1698423094448476,68.66676152196452,,,,,,M1
2025-01-28,114.92421703374636,-0.7421580242714629,111.72858650348404,,,,,,M1
2025-01-29,71.76486782209962,-0.754736973835386,84.00002041756004,,,,,,M1
2025-01-30,54.918228188402125,-0.779894872963232,34.666590370160456,,,,,,M1
2025-01-31,93.0104160999247,-0.6415264277600778,79.3646484964985,,,,,,M1
2025-02-01,106.18909443932424,0.37107901213573147,122.95826795823496,,,,,,M1
2025-02-01,152.50757751786415,-1.8742634850245414,153.21806051827997,,,,,,M2
2025-02-02,124.57920408730254,-0.5408948312486928,104.29014979611485,,,,,,M2
2025-02-03,116.94338251200637,-0.4276842851733855,96.7729290323987,,,,,,M2
2025-02-04,14.445979131616262,0.7610264486173479,123.3333077926894,,,,,,M2
2025-02-05,111.01637652226889,-1.9371582328441566,107.16657102238243,,,,,,M2
2025-02-06,113.2879891249363,-0.5912106295043857,87.04419605861247,,,,,,M2
2025-02-07,125.46707631634447,-0.6163685286322318,98.85975479795422,,,,,,M2
2025-02-08,129.37702489157897,-0.13836844520315417,104.69464314038933,,,,,,M2
2025-02-09,77.81594602204983,-0.9811580659860013,71.70835845481004,,,,,,M2
2025-02-10,106.89444704040231,-0.8679475199106932,91.66669969859485,,,,,,M2
2025-02-11,71.79102194419329,-0.9434212172942322,79.95820172296962,,,,,,M2
2025-02-12,84.25056866264298,-0.8176317216550011,89.08339542800353,,,,,,M2
2025-02-13,113.37155855384607,-0.17610529389492324,85.78169472155028,,,,,,M2
2025-02-14,67.57157465848522,-0.16352634433100022,48.26536795464842,,,,,,M2
2025-02-15,62.97017668424139,-1.1572633598809245,53.833376996500895,,,,,,M2
2025-02-16,73.22342513268065,-0.6792632764518469,60.500033380146746,,,,,,M2
2025-02-17,80.25686730174928,-1.2956318050840787,93.41650858451635,,,,,,M2
2025-02-18,60.998048256684854,-1.3207897042119248,88.29163940732471,,,,,,M2
2025-02-19,132.09817731734208,-0.21384214258669232,115.74113285497255,,,,,,M2
2025-02-20,84.85355966763116,-1.2075791581366175,83.79184281084214,,,,,,M2
2025-02-21,100.75968306757152,-1.1321054607530785,85.20820168575897,,,,,,M2
2025-02-22,103.64612110580813,-1.2075791581366175,83.70825157356155,,,,,,M2
2025-02-23,70.26983178761512,-1.1950002085726936,73.20816847424652,,,,,,M2
2025-02-24,81.98200155740459,-0.855368570346771,69.16682183480165,,,,,,M2
2025-02-25,47.43705356753496,-1.0188949146777704,82.70822279404041,,,,,,M2
2025-02-26,56.946394483242784,-1.0566317633695395,78.54159464256892,,,,,,M2
2025-02-27,54.375969605136895,-1.1572633598809245,64.29154580401512,,,,,,M2
2025-02-28,66.83261574199352,-0.23900004171453837,39.91671280863093,,,,,,M2
2025-03-01,114.1333032970435,-0.3144737390980774,78.24214882116988,,,,,,M2
2025-03-02,99.41207415649859,-0.27673689040630833,68.31228665223588,,,,,,M2
2025-03-03,119.01552778121055,-0.012578949563923025,87.9256003330161,,,,,,M2
2025-03-04,76.00054254096219,-0.69184222601577,66.04154725080797,,,,,,M2
2025-03-05,,,,,,,,,M2
2025-03-05,100.29551580963039,-0.2515789912784623,93.13489680592022,,,,,,M3
2025-03-06,51.6514813214752,-1.0566317633695395,60.58332946866824,,,,,,M3
2025-03-07,94.63232351377965,-0.012578949563923025,94.30291344281368,,,,,,M3
2025-03-08,72.17230433328498,-2.717053105807389,169.16653937846556,,,,,,M3
2025-03-09,85.56665153875181,-2.8302636518826967,169.3316636440358,,,,,,M3
2025-03-10,41.078853962762,-2.4780530640928498,137.9166107224405,,,,,,M3
2025-03-11,28.171198378251205,-1.0943686120613094,121.541702572762,,,,,,M3
2025-03-12,49.640038822678655,-2.11326352673908,121.7083272517913,,,,,,M3
2025-03-13,16.562406062359088,-3.0944215927250815,134.87501696588015,,,,,,M3
2025-03-14,42.548650181813926,-2.3145267197618495,120.70832902372707,,,,,,M3
2025-03-15,20.276431527098538,-2.4403162154010802,130.6666390677893,,,,,,M3
2025-03-16,30.3753109172248,-1.8994213841523875,102.29164898945035,,,,,,M3
2025-03-17,52.96247168601096,-0.8931054190385392,83.04158234563687,,,,,,M3
2025-03-18,66.29627421743322,-0.16352634433100022,92.00012732505819,,,,,,M3
2025-03-19,41.487248214730016,-0.22642109215061534,25.833331762542482,,,,,,M3
2025-03-20,57.82932498181148,-0.44026323473730855,38.87506816452823,,,,,,M3
2025-03-21,94.80655937092487,-0.22642109215061534,74.9513049295955,,,,,,M3
2025-03-22,45.199240951637144,-0.3018947895341544,29.83331563782288,,,,,,M3
2025-03-23,50.34418278333254,-0.4276842851733855,34.04172353938057,,,,,,M3
2025-03-24,60.444690794361044,-0.4528421843012316,40.45833796508046,,,,,,M3
2025-03-25,73.7772940304192,-0.11321054607530812,54.72084385080198,,,,,,M3
2025-03-26,62.1877051825824,0.06918422260157708,43.418963466733395,,,,,,M3
2025-03-27,25.160372730870375,-0.3018947895341544,17.499970234653105,,,,,,M3
2025-03-28,37.01714111545054,-0.4654211338651546,22.708318697485467,,,,,,M3
2025-03-29,60.087409891145846,-0.3647895373537695,40.37485748090831,,,,,,M3
2025-03-30,45.33568639187796,-0.4151053356094625,30.708413956517006,,,,,,M3
2025-03-31,,,,,,,,,M3
2025-03-31,58.31931605309184,-0.4528421843012316,42.88780759794326,,,,,,M4
2025-04-01,78.09550432874917,-0.21384214258669232,52.5834086037102,,,,,,M4
2025-04-02,71.53648755906643,-0.6289474781961548,53.666489847034946,,,,,,M4
2025-04-03,38.020507162470324,-0.02515789912784605,24.374908456130335,,,,,,M4
2025-04-04,40.23859258449127,-0.5031579825569237,29.166725760078307,,,,,,M4
2025-04-05,44.84185738885008,-0.6666843268879239,32.41663139165351,,,,,,M4
2025-04-06,35.09442782641367,-0.17610529389492324,26.041744270303212,,,,,,M4
2025-04-07,36.029228597909814,-0.38994743648161556,28.79162945458032,,,,,,M4
2025-04-08,31.97962053163333,-0.5408948312486928,30.291651406958128,,,,,,M4
2025-04-09,41.40150781843131,-0.3522105877898465,30.083340683761044,,,,,,M4
2025-04-10,63.97506389694165,0.04402632347373103,49.6288328611409,,,,,,M4
2025-04-11,41.226084274456326,-0.3018947895341544,36.11996652678145,,,,,,M4
2025-04-12,4.326243748641772,-1.2453160068283866,24.87499107942147,,,,,,M4
2025-04-13,79.82390062419465,2.207605648468504,60.13990499993641,,,,,,M4
2025-04-14,65.90247628513374,0.10692107129334705,42.04159430321659,,,,,,M4
2025-04-15,41.63247678204632,0.05660527303765406,29.058083001258836,,,,,,M4
2025-04-16,62.59777575180854,-0.06289474781961513,44.33448760828975,,,,,,M4
2025-04-17,39.480466791290176,0.15723686954903826,27.045321041814603,,,,,,M4
2025-04-18,30.32468574809321,0.1320789704211931,21.413731251468022,,,,,,M4
2025-04-19,5.303385535296889,0.2956053147521933,11.041670533681103,,,,,,M4
2025-04-20,37.938302560560615,0.006289474781961069,26.306185515940737,,,,,,M4
2025-04-21,14.913036222112519,-0.33963163822592346,12.624968587624608,,,,,,M4
2025-04-22,80.36803388964425,-0.006289474781961069,58.62050410769289,,,,,,M4
2025-04-23,101.7048481469126,0.09434212172942313,86.19799940730947,,,,,,M4
2025-04-24,71.3262128465576,-0.06289474781961513,78.16326856110307,,,,,,M4
2025-04-25,30.748229809551077,-0.5660527303765397,56.45830750637869,,,,,,M4
2025-04-26,14.076163498456458,-0.44026323473730855,40.83332502148664,,,,,,M4
2025-04-27,5.77164892429542,0.14465791998511524,3.666679238883219,,,,,,M4
2025-04-28,61.40722264607691,0.04402632347373103,43.927975635993384,,,,,,M4
2025-04-29,67.35413700701118,0.16981581911296217,47.63493284146283,,,,,,M4
2025-04-30,30.580018624948416,-0.33963163822592346,20.583404373283635,,,,,,M4
2025-05-01,46.77802511438959,0.04402632347373103,34.977606048769054,,,,,,M4
